count_date,road_name,adt,latitude,longitude
1991-05-13,SCENIC DR NORTH,3628.0,-36.86502848255833,174.56647864377052
1988-11-12,SCENIC DR NORTH,2941.0,-36.86502848255833,174.56647864377052
1990-06-12,SCENIC DR NORTH,3018.0,-36.86502848255833,174.56647864377052
1984-02-11,SCENIC DR NORTH,1952.0,-36.86502848255833,174.56647864377052
1983-03-11,SCENIC DR NORTH,1748.0,-36.86502848255833,174.56647864377052
2012-03-05,SHELLY BEACH RD (SHELLY BEACH),536.0,-36.58402271495477,174.33127637914492
2009-09-04,SHELLY BEACH RD (SHELLY BEACH),449.0,-36.583179066708745,174.33255846573886
2010-07-27,SHELLY BEACH RD (SHELLY BEACH),439.0,-36.583179066708745,174.33255846573886
2008-08-25,TRIGG RD,1950.0,-36.7713364887194,174.534912127547
2010-11-26,TRIGG RD,1956.0,-36.77175391009282,174.5346963619877
2012-04-19,TRIGG RD,1338.0,-36.7713364887194,174.534912127547
2012-04-19,TRIGG RD,734.0,-36.774694533345674,174.53243558632144
2008-09-02,TRIGG RD,645.0,-36.77505824758772,174.53149041029704
2010-11-26,TRIGG RD,930.0,-36.774694533345674,174.53243558632144
2012-04-19,TRIGG RD,606.0,-36.77674126283441,174.52397162048095
2012-04-19,TRIGG RD,475.0,-36.77506153654529,174.51362982816656
2009-12-04,TUAKAU RD,3241.0,-37.21715912304598,174.90226610854958
2009-03-12,WILSON RD 2 (REDVALE),194.0,-36.6758860272025,174.68249455098456
2011-03-31,WILSON RD 3 (STH HEAD),279.0,-36.578337789364745,174.3253333535488
2008-10-15,WILSON RD 3 (STH HEAD),346.0,-36.57956382330958,174.32207949108957
2008-07-03,WILSON RD 4 (WARKWORTH),462.0,-36.41156321320897,174.6720017538405
2010-04-16,WILSON RD 4 (WARKWORTH),808.0,-36.41207691025246,174.67136593370955
2009-10-29,WILSON RD 4 (WARKWORTH),202.0,-36.4098744802148,174.6741513391354
2009-08-05,WINTOUR RD,147.0,-36.76748890639078,174.4980420437591
2010-03-17,PUKAPUKA RD,143.0,-36.49121555812228,174.6678851746101
2011-07-20,PUKAPUKA RD,131.0,-36.48337958928356,174.68284233453983
2010-09-11,WOODHILL PARK RD,146.0,-36.76423025061286,174.47242368915113
2009-08-20,WORKER RD,1161.0,-36.295866353733224,174.52283653681604
2010-07-21,WORKER RD,1298.0,-36.295866353733224,174.52283653681604
2009-04-04,WORTHINGTON RD,164.0,-36.29171836955551,174.53210959355775
2009-06-04,WRIGHT RD (MATAKANA),220.0,-36.3636274751849,174.70755434838415
2011-02-12,WRIGHT RD (MATAKANA),314.0,-36.3636274751849,174.70755434838415
2009-05-21,WAIRERE RD (WAITAKERE),1441.0,-36.8515317050005,174.5356506533353
2008-10-09,WAIRERE RD (WAITAKERE),1035.0,-36.8507187853886,174.52317346402936
2012-02-28,WAIRERE RD (WAITAKERE),1218.0,-36.850873744013654,174.52233533991586
2012-02-29,WAIRERE RD (WAITAKERE),1022.0,-36.85147493085388,174.51337439733734
2008-10-10,WAIRERE RD (WAITAKERE),880.0,-36.852087307295186,174.51483335821712
2012-02-29,WAIRERE RD (WAITAKERE),865.0,-36.849700678108675,174.5075856944051
2008-10-10,WAIRERE RD (WAITAKERE),709.0,-36.84969095539212,174.5076415826376
2008-10-10,WAIRERE RD (WAITAKERE),469.0,-36.850419094079705,174.5035284156638
2012-02-25,WAIRERE RD (WAITAKERE),680.0,-36.850428956733026,174.50346131314328
2008-10-10,WAIRERE RD (WAITAKERE),221.0,-36.85444114967072,174.4897772020018
2008-10-10,HORSMAN RD,154.0,-36.85475116002089,174.4851731947012
2009-05-14,HORSMAN RD,160.0,-36.85475116002089,174.4851731947012
2011-07-06,JONKERS RD,148.0,-36.85496299221831,174.48625409125674
2009-01-20,LAKESIDE DR (OREWA),363.0,-36.590940926792264,174.68494060733167
2011-03-10,LAKESIDE DR (OREWA),499.0,-36.59093175763901,174.6849515859143
2009-02-26,LAKESIDE DR (OREWA),1972.0,-36.59128381790484,174.68427738257293
2011-03-28,LAKESIDE DR (OREWA),796.0,-36.59130389345103,174.68413250469987
2011-11-03,AWAROA RD (HELENSVILLE),942.0,-36.68063777400521,174.4626477432332
2011-08-24,AWAROA RD (HELENSVILLE),2761.0,-36.677696410050395,174.46140581617442
2009-06-15,SATELLITE STATION RD,89.0,-36.434027366718354,174.64991612167913
2008-09-16,LONELY TRACK RD (GLENVAR),1504.0,-36.70270949697438,174.72043394806013
2011-09-30,LONELY TRACK RD (GLENVAR),1495.0,-36.709739366856894,174.7073468736989
2009-02-10,LONELY TRACK RD (GLENVAR),1500.0,-36.7097301954441,174.70735786586414
2010-03-11,EDGERLEY RD,73.0,-36.42959245247057,174.5975616983968
2011-11-26,VIV DAVIE-MARTIN DR,205.0,-36.40141784958945,174.64178873463223
2009-08-05,CLOVERFIELDS DR,324.0,-36.76725925691051,174.49766784938473
2011-09-14,LLOYD DR,440.0,-36.587657932862065,174.61010257246343
2009-08-04,ALNWICK ST (PULHAM RD ENT),190.0,-36.40761622796098,174.6712703575755
2011-05-03,ESMONDE RD,37483.0,-36.79576530651071,174.76964121850358
2010-05-27,ESMONDE RD,36766.0,-36.79576530651071,174.76964121850358
2010-09-10,ESMONDE RD,36595.0,-36.79576530651071,174.76964121850358
2010-10-15,ESMONDE RD,38546.0,-36.79576530651071,174.76964121850358
2011-03-04,ESMONDE RD,38659.0,-36.79576530651071,174.76964121850358
2010-03-16,ESMONDE RD,38955.0,-36.79576530651071,174.76964121850358
2010-11-27,FRED THOMAS DR,6077.0,-36.79142719692258,174.76314225854804
2011-11-18,FRED THOMAS DR,6052.0,-36.791436207389744,174.76314246508556
2010-08-07,AKORANGA DR,11622.0,-36.7935666085324,174.7501124438448
2011-03-04,AKORANGA DR,15818.0,-36.79777302536753,174.75581210074702
2011-05-03,AKORANGA DR,15219.0,-36.79777302536753,174.75581210074702
2011-08-23,AKORANGA DR,15265.0,-36.79777302536753,174.75581210074702
2011-10-25,AKORANGA DR,15295.0,-36.79777302536753,174.75581210074702
2010-03-08,AKORANGA DR,16237.0,-36.79876896077004,174.7567314808713
2010-05-27,AKORANGA DR,15578.0,-36.79876896077004,174.7567314808713
2010-09-02,AKORANGA DR,14764.0,-36.79876896077004,174.7567314808713
2010-10-15,AKORANGA DR,15782.0,-36.79876896077004,174.7567314808713
2011-03-04,AKORANGA DR,15742.0,-36.79876896077004,174.7567314808713
2011-05-03,AKORANGA DR,15090.0,-36.79876896077004,174.7567314808713
2012-02-23,AKORANGA DR,15770.0,-36.79777302536753,174.75581210074702
2010-06-12,CONSTELLATION DR,18106.0,-36.74569174990407,174.73745447325163
2010-08-18,CONSTELLATION DR,18488.0,-36.74569174990407,174.73745447325163
2010-10-15,CONSTELLATION DR,19256.0,-36.74569174990407,174.73745447325163
2011-03-16,CONSTELLATION DR,19299.0,-36.74569174990407,174.73745447325163
2011-05-13,CONSTELLATION DR,18985.0,-36.74569174990407,174.73745447325163
2011-11-26,WILLIAMSON AVE (DEVONPORT),2019.0,-36.80730957906456,174.7926392061574
2011-02-08,WILLIAMSON AVE (DEVONPORT),1999.0,-36.80730957906456,174.7926392061574
2011-02-08,WILLIAMSON AVE (DEVONPORT),1994.0,-36.80730941010929,174.792650411407
2010-11-19,BURNS AVE,8279.0,-36.791807900552804,174.770883796023
2011-11-18,BURNS AVE,8434.0,-36.791790046539326,174.77087217800752
2010-08-18,BARRYS POINT RD,10812.0,-36.79476552599261,174.7653481934795
2010-03-08,BARRYS POINT RD,11330.0,-36.79476552599261,174.7653481934795
2010-05-27,BARRYS POINT RD,11189.0,-36.79476552599261,174.7653481934795
2010-07-30,SUNNYBRAE RD,14264.0,-36.789381835689376,174.7447613125926
2010-07-30,SUNNYBRAE RD,13307.0,-36.7848955215466,174.73967289607452
2010-07-30,OMANA RD (MILFORD),5750.0,-36.77119579681642,174.76469546285955
2010-07-31,AUBURN ST (TAKAPUNA),8071.0,-36.789355378034394,174.76912393041326
2011-06-15,LYNN RD,1494.0,-36.77827658885081,174.70439534418102
2011-06-27,LYNN RD,987.0,-36.77319074310125,174.702658088505
2011-06-15,BAYVIEW RD (BAYVIEW),2132.0,-36.774399131438116,174.70953079194567
2010-02-10,SUNNYNOOK RD (EAST),5813.0,-36.75205333265516,174.74621169109892
2012-05-03,SUNNYNOOK RD (EAST),7714.0,-36.757423139071335,174.74206547341663
2011-11-01,SUNNYNOOK RD (WEST),8211.0,-36.76356518199651,174.73502336334013
2012-05-03,SUNNYNOOK RD (WEST),8264.0,-36.76355600799071,174.7350343595301
2012-03-09,ROBERTS AVE,1440.0,-36.81286812436612,174.78383446802533
2010-08-26,WINSCOMBE ST,2616.0,-36.80442542437941,174.7908345954044
2010-11-19,WINSCOMBE ST,2843.0,-36.80442542437941,174.7908345954044
2011-11-26,WINSCOMBE ST,2842.0,-36.8044160765186,174.7908567952032
2012-02-14,EVERSLEIGH RD,1754.0,-36.80180152937819,174.78550553533142
2011-06-15,MURITAI RD (TAKAPUNA),5396.0,-36.77297224001948,174.77252312567703
2010-07-30,KITCHENER RD (MILFORD),9130.0,-36.77262430947929,174.76500831747532
2010-09-17,KITCHENER RD (MILFORD),9374.0,-36.77262430947929,174.76500831747532
2010-07-22,SEAVIEW RD (MILFORD),1247.0,-36.76514924366665,174.762159403049
2012-02-11,ANNE ST,706.0,-36.83100081924814,174.79536724433416
2010-09-17,NILE RD (TAKAPUNA),2936.0,-36.7786102576774,174.7515314466493
2010-09-17,NILE RD (TAKAPUNA),3766.0,-36.775504911088824,174.7555168456861
2010-09-17,NILE RD (TAKAPUNA),2822.0,-36.771457431037845,174.75371031777755
2010-09-17,QUEBEC RD,2081.0,-36.7747702447964,174.75338243617267
2012-05-03,BECROFT DR (NORTH),3924.0,-36.76186093009448,174.74308448311663
2011-11-01,LINK DR,11742.0,-36.76512754659659,174.7379041664272
2011-11-09,CHARTWELL AVE,9375.0,-36.78452755540847,174.73277290850407
2011-11-10,EASTON PARK PDE,6426.0,-36.77735320811773,174.71470586987198
2010-11-02,SEAVIEW RD (GLENFIELD),2362.0,-36.78938456514502,174.7123292299036
2010-02-17,SEAVIEW RD (GLENFIELD),2356.0,-36.78938456514502,174.7123292299036
2010-02-17,SEAVIEW RD (GLENFIELD),1774.0,-36.78849304183963,174.71039305993813
2010-04-24,KERR ST (DEVONPORT),1108.0,-36.82861957258519,174.79905649222667
2012-02-11,KERR ST (DEVONPORT),1103.0,-36.828619911869104,174.79903407559243
2010-02-09,VICTORIA RD (DEVONPORT),6141.0,-36.831350452272595,174.79728157502115
2012-02-11,VICTORIA RD (DEVONPORT),8169.0,-36.830044163362686,174.79783405871544
2010-02-09,VICTORIA RD (DEVONPORT),10451.0,-36.82903450797387,174.79784406414436
2010-11-11,VICTORIA RD (DEVONPORT),12026.0,-36.827599958922555,174.79674533529632
2011-11-26,VICTORIA RD (DEVONPORT),13215.0,-36.82761797941769,174.79674575679508
2012-02-11,BUCHANAN ST (DEVONPORT),409.0,-36.830397642113525,174.79889631220453
2011-04-06,KYLE RD (EAST),3078.0,-36.75867517248162,174.69660155695138
2011-04-06,KYLE RD (EAST),3058.0,-36.75869335387456,174.69659075522145
2011-08-18,HOBSON RD,637.0,-36.72218430734107,174.67713303523215
2012-02-22,CALLIOPE RD,4884.0,-36.82878730423479,174.79451943161257
2010-02-25,CALLIOPE RD,5169.0,-36.828787135018274,174.79453063998193
2012-02-22,CALLIOPE RD,4884.0,-36.82898432514727,174.7922142896295
2010-05-04,TAWA DR,11454.0,-36.73933896524689,174.7168387387452
2010-05-11,TAWA DR,11243.0,-36.73933896524689,174.7168387387452
2011-08-02,TAWA DR,11364.0,-36.73932995447883,174.71683853801056
2011-08-10,ALBANY HEIGHTS RD (ALBANY),1051.0,-36.710725418176665,174.69321785521188
2010-05-26,ALBANY HEIGHTS RD (ALBANY),1090.0,-36.71071672571212,174.69319527384218
2011-08-18,LONELY TRACK RD (ALBANY),1432.0,-36.708254067595874,174.70909399636332
2011-08-10,LONELY TRACK RD (ALBANY),1546.0,-36.708254067595874,174.70909399636332
2011-08-10,LONELY TRACK RD (ALBANY),1546.0,-36.70926807270399,174.70752676011668
2010-06-22,LONELY TRACK RD (ALBANY),1417.0,-36.70825438902041,174.70907161366029
2011-08-19,FAIRVIEW AVE (ALBANY),3675.0,-36.71500958636336,174.7144385581726
2010-05-08,FAIRVIEW AVE (ALBANY),3264.0,-36.71188279031809,174.7156229545208
2010-07-23,FAIRVIEW AVE (ALBANY),3150.0,-36.71188279031809,174.7156229545208
2010-03-01,MCCLYMONTS RD,10303.0,-36.72443218895855,174.71358429731026
2010-04-24,MCCLYMONTS RD,10437.0,-36.72443218895855,174.71358429731026
2010-05-12,MCCLYMONTS RD,10481.0,-36.72443218895855,174.71358429731026
2010-07-22,MCCLYMONTS RD,10348.0,-36.72443218895855,174.71358429731026
2010-12-07,MCCLYMONTS RD,11385.0,-36.72443218895855,174.71358429731026
2011-02-16,MCCLYMONTS RD,10255.0,-36.72443218895855,174.71358429731026
2011-05-19,MCCLYMONTS RD,10532.0,-36.72443218895855,174.71358429731026
2011-11-01,MCCLYMONTS RD,10837.0,-36.72489771616462,174.71255329174758
2011-02-16,MCCLYMONTS RD,10274.0,-36.72489771616462,174.71255329174758
2011-05-19,MCCLYMONTS RD,10554.0,-36.72489771616462,174.71255329174758
2011-08-10,MCCLYMONTS RD,10421.0,-36.72489771616462,174.71255329174758
2010-05-26,SPENCER RD (ALBANY),3492.0,-36.725284002403605,174.7201424929902
2011-08-10,SPENCER RD (ALBANY),3113.0,-36.72473423709187,174.72138432468495
2011-02-16,UNSWORTH DR,3791.0,-36.76046767639042,174.71553967983397
2011-02-16,UNSWORTH DR,3808.0,-36.75874068203677,174.71528836574333
2012-02-11,CLARENCE ST (EAST),3165.0,-36.83048289851522,174.79683519706907
2010-04-24,QUEENS PDE,4242.0,-36.83199198187228,174.79598469104235
2010-02-09,QUEENS PDE,2946.0,-36.8310200201767,174.79290091025945
2012-02-11,QUEENS PDE,2678.0,-36.8310200201767,174.79290091025945
2012-05-11,PAUL MATTHEWS RD,14758.0,-36.75048065441823,174.71240497786428
2011-02-16,PAUL MATTHEWS RD,12398.0,-36.75048097678121,174.71238258294085
2012-02-22,PAUL MATTHEWS RD,12523.0,-36.75048097678121,174.71238258294085
2011-02-16,PAUL MATTHEWS RD,12364.0,-36.75048065441823,174.71240497786428
2010-08-26,KAWANA ST,2531.0,-36.8070036449644,174.7422803979314
2011-05-19,LAKE RD (ONEWA),9818.0,-36.80641771855438,174.7441278369725
2011-05-19,LAKE RD (ONEWA),10517.0,-36.7996325864614,174.74460158503717
2011-05-19,LAKE RD (ONEWA),10478.0,-36.79962357591715,174.74460138061005
2011-04-30,QUEEN ST (ONEWA),6429.0,-36.81434333120378,174.7451708736626
2012-05-11,QUEEN ST (ONEWA),6553.0,-36.81434333120378,174.7451708736626
2011-04-30,QUEEN ST (ONEWA),6468.0,-36.81255517207446,174.7447939703514
2011-08-01,RALEIGH RD,8870.0,-36.80195925737353,174.74021581050465
2011-06-14,BALMAIN RD,2116.0,-36.81453869237081,174.70499737911697
2011-05-11,BIRKDALE RD,6584.0,-36.80013466101968,174.70250354098732
2012-05-19,BIRKDALE RD,6636.0,-36.79842608557458,174.70096383603556
2011-05-11,BIRKDALE RD,6557.0,-36.79842608557458,174.70096383603556
2010-02-09,KING EDWARD PDE,4642.0,-36.83161779016117,174.79986675850856
2010-11-11,KING EDWARD PDE,4639.0,-36.83089275799379,174.8025071589937
2010-04-24,KING EDWARD PDE,3931.0,-36.83089275799379,174.8025071589937
2011-11-26,KING EDWARD PDE,4046.0,-36.83090193818455,174.8024961618152
2010-02-23,CHURCH ST (DEVONPORT),2894.0,-36.8289715423,174.80319087615135
2010-08-26,CHELSEA VIEW DR,2747.0,-36.81211295588642,174.71197226032507
2010-02-25,TAINUI RD (DEVONPORT),1910.0,-36.82422395567452,174.8065886818967
2011-06-14,ONETAUNGA RD,445.0,-36.816396036747555,174.70747129866172
2010-11-11,VAUXHALL RD,5414.0,-36.81715811232011,174.80476338615532
2011-11-26,VAUXHALL RD,4858.0,-36.817175962630984,174.80477501598685
2011-11-26,OLD LAKE RD,3507.0,-36.812382815027775,174.7963110715809
2010-11-11,OLD LAKE RD,3845.0,-36.81238298434782,174.7962998656144
2012-05-19,WAIPA ST,16095.0,-36.80933903883828,174.70868210855298
2011-04-30,WAIPA ST,15886.0,-36.80933903883828,174.70868210855298
2010-03-17,PUNI RD,7820.0,-37.21126927154631,174.88847195457546
2009-12-20,STADIUM DR,11696.0,-37.19903919913523,174.90477431839574
2010-03-17,MANUKAU RD (PUKEKOHE),10612.0,-37.212544303218536,174.9106806369037
2011-10-28,TRAFALGAR ST,5568.0,-36.91588244936067,174.77057244753766
2009-12-04,JOHN ST (PUKEKOHE),1843.0,-37.21546718489009,174.90659605084383
2009-12-12,WELLINGTON ST (PUKEKOHE),3555.0,-37.20480762908748,174.89746018286863
2009-12-12,GLASGOW RD,1942.0,-37.207353474351294,174.90897219914487
2011-08-25,GLAMORGAN DR,2170.0,-36.70068715170236,174.7472651081193
2010-07-31,GLAMORGAN DR,2645.0,-36.7002622501551,174.7405840478832
2010-03-05,GLAMORGAN DR,2703.0,-36.7002622501551,174.7405840478832
2010-05-28,GLAMORGAN DR,2684.0,-36.7002622501551,174.7405840478832
2010-03-05,GLAMORGAN DR,3162.0,-36.7004610945794,174.73869679242952
2010-05-28,GLAMORGAN DR,3162.0,-36.7004610945794,174.73869679242952
2010-05-28,GLAMORGAN DR,3304.0,-36.70252261785647,174.73578801447803
2010-03-05,GLAMORGAN DR,3340.0,-36.70252261785647,174.73578801447803
2011-08-17,GLAMORGAN DR,5382.0,-36.70444263705609,174.7289690861235
2011-06-09,KAIPARA RD,357.0,-37.0558162435274,174.97634032355518
2012-02-27,IAN SAGE AVE,2151.0,-36.69399438854804,174.74019646760263
2012-03-05,IAN SAGE AVE,2057.0,-36.69399438854804,174.74019646760263
2012-03-12,IAN SAGE AVE,2127.0,-36.69399438854804,174.74019646760263
2012-03-19,IAN SAGE AVE,2117.0,-36.69399438854804,174.74019646760263
2010-02-25,IAN SAGE AVE,1938.0,-36.69297023692663,174.7387295299112
2011-05-02,IAN SAGE AVE,2047.0,-36.69297924766085,174.73872973286217
2011-05-09,IAN SAGE AVE,2049.0,-36.69297924766085,174.73872973286217
2011-05-16,IAN SAGE AVE,2059.0,-36.69297924766085,174.73872973286217
2011-05-23,IAN SAGE AVE,2011.0,-36.69297924766085,174.73872973286217
2011-05-30,IAN SAGE AVE,1834.0,-36.69297924766085,174.73872973286217
2011-06-06,IAN SAGE AVE,1763.0,-36.69297924766085,174.73872973286217
2011-06-13,IAN SAGE AVE,2011.0,-36.69297924766085,174.73872973286217
2011-06-20,IAN SAGE AVE,2059.0,-36.69297924766085,174.73872973286217
2011-06-27,IAN SAGE AVE,1975.0,-36.69297924766085,174.73872973286217
2011-07-04,IAN SAGE AVE,2055.0,-36.69297924766085,174.73872973286217
2011-07-11,IAN SAGE AVE,1992.0,-36.69297924766085,174.73872973286217
2011-07-18,IAN SAGE AVE,1022.0,-36.69297924766085,174.73872973286217
2011-07-25,IAN SAGE AVE,1073.0,-36.69297924766085,174.73872973286217
2011-08-01,IAN SAGE AVE,2069.0,-36.69297924766085,174.73872973286217
2011-08-08,IAN SAGE AVE,2085.0,-36.69297924766085,174.73872973286217
2011-08-15,IAN SAGE AVE,2090.0,-36.69297924766085,174.73872973286217
2011-08-22,IAN SAGE AVE,2100.0,-36.69297924766085,174.73872973286217
2011-08-29,IAN SAGE AVE,1925.0,-36.69297924766085,174.73872973286217
2011-09-05,IAN SAGE AVE,1786.0,-36.69297924766085,174.73872973286217
2011-09-12,IAN SAGE AVE,1927.0,-36.69297924766085,174.73872973286217
2011-10-03,IAN SAGE AVE,1956.0,-36.69297924766085,174.73872973286217
2011-10-10,IAN SAGE AVE,1127.0,-36.69297924766085,174.73872973286217
2011-10-17,IAN SAGE AVE,1129.0,-36.69297924766085,174.73872973286217
2011-10-24,IAN SAGE AVE,1854.0,-36.69297924766085,174.73872973286217
2011-10-31,IAN SAGE AVE,2047.0,-36.69297924766085,174.73872973286217
2011-11-07,IAN SAGE AVE,1805.0,-36.69297924766085,174.73872973286217
2011-11-14,IAN SAGE AVE,1950.0,-36.69297924766085,174.73872973286217
2011-11-21,IAN SAGE AVE,1933.0,-36.69297924766085,174.73872973286217
2011-11-28,IAN SAGE AVE,1836.0,-36.69297924766085,174.73872973286217
2011-12-05,IAN SAGE AVE,1812.0,-36.69297924766085,174.73872973286217
2011-12-12,IAN SAGE AVE,1377.0,-36.69297924766085,174.73872973286217
2011-12-19,IAN SAGE AVE,1196.0,-36.69297924766085,174.73872973286217
2011-12-26,IAN SAGE AVE,821.0,-36.69297924766085,174.73872973286217
2012-01-02,IAN SAGE AVE,970.0,-36.69297924766085,174.73872973286217
2012-01-09,IAN SAGE AVE,1187.0,-36.69297924766085,174.73872973286217
2012-01-16,IAN SAGE AVE,1209.0,-36.69297924766085,174.73872973286217
2012-01-23,IAN SAGE AVE,1367.0,-36.69297924766085,174.73872973286217
2012-04-02,IAN SAGE AVE,1815.0,-36.69297023692663,174.7387295299112
2012-04-09,IAN SAGE AVE,1209.0,-36.69297023692663,174.7387295299112
2012-04-16,IAN SAGE AVE,1346.0,-36.69297023692663,174.7387295299112
2012-04-23,IAN SAGE AVE,1976.0,-36.69297023692663,174.7387295299112
2012-03-26,IAN SAGE AVE,2020.0,-36.693067557079516,174.73885484110355
2012-04-30,IAN SAGE AVE,2163.0,-36.69297023692663,174.7387295299112
2012-05-07,IAN SAGE AVE,2108.0,-36.69297023692663,174.7387295299112
2012-05-14,IAN SAGE AVE,2096.0,-36.69297023692663,174.7387295299112
2012-05-21,IAN SAGE AVE,2128.0,-36.69297023692663,174.7387295299112
2012-05-28,IAN SAGE AVE,1966.0,-36.69297023692663,174.7387295299112
2010-02-25,ASHLEY AVE (LONG BAY),2378.0,-36.6921618339419,174.7373010640878
2011-05-09,ASHLEY AVE (LONG BAY),2639.0,-36.69198491359315,174.73768882023813
2011-05-16,ASHLEY AVE (LONG BAY),2574.0,-36.69198491359315,174.73768882023813
2011-05-23,ASHLEY AVE (LONG BAY),2507.0,-36.69198491359315,174.73768882023813
2011-05-30,ASHLEY AVE (LONG BAY),2361.0,-36.69198491359315,174.73768882023813
2011-06-06,ASHLEY AVE (LONG BAY),2257.0,-36.69198491359315,174.73768882023813
2011-06-13,ASHLEY AVE (LONG BAY),2579.0,-36.69198491359315,174.73768882023813
2011-06-20,ASHLEY AVE (LONG BAY),2652.0,-36.69198491359315,174.73768882023813
2011-06-27,ASHLEY AVE (LONG BAY),2537.0,-36.69198491359315,174.73768882023813
2011-07-04,ASHLEY AVE (LONG BAY),2623.0,-36.69198491359315,174.73768882023813
2011-07-11,ASHLEY AVE (LONG BAY),2506.0,-36.69198491359315,174.73768882023813
2011-07-18,ASHLEY AVE (LONG BAY),1312.0,-36.69198491359315,174.73768882023813
2011-07-25,ASHLEY AVE (LONG BAY),1400.0,-36.69198491359315,174.73768882023813
2011-08-01,ASHLEY AVE (LONG BAY),2618.0,-36.69198491359315,174.73768882023813
2011-08-08,ASHLEY AVE (LONG BAY),2636.0,-36.69198491359315,174.73768882023813
2011-08-15,ASHLEY AVE (LONG BAY),2652.0,-36.69198491359315,174.73768882023813
2011-08-22,ASHLEY AVE (LONG BAY),2648.0,-36.69198491359315,174.73768882023813
2011-08-29,ASHLEY AVE (LONG BAY),2463.0,-36.69198491359315,174.73768882023813
2011-09-05,ASHLEY AVE (LONG BAY),2300.0,-36.69198491359315,174.73768882023813
2011-09-12,ASHLEY AVE (LONG BAY),2426.0,-36.69198491359315,174.73768882023813
2011-09-19,ASHLEY AVE (LONG BAY),2379.0,-36.69198491359315,174.73768882023813
2011-10-03,ASHLEY AVE (LONG BAY),2444.0,-36.69198491359315,174.73768882023813
2011-10-10,ASHLEY AVE (LONG BAY),1459.0,-36.69198491359315,174.73768882023813
2011-10-17,ASHLEY AVE (LONG BAY),1449.0,-36.69198491359315,174.73768882023813
2011-10-24,ASHLEY AVE (LONG BAY),2336.0,-36.69198491359315,174.73768882023813
2011-10-31,ASHLEY AVE (LONG BAY),2633.0,-36.69198491359315,174.73768882023813
2011-11-07,ASHLEY AVE (LONG BAY),2412.0,-36.69198491359315,174.73768882023813
2011-11-14,ASHLEY AVE (LONG BAY),2563.0,-36.69198491359315,174.73768882023813
2011-11-21,ASHLEY AVE (LONG BAY),2542.0,-36.69198491359315,174.73768882023813
2011-11-28,ASHLEY AVE (LONG BAY),2491.0,-36.69198491359315,174.73768882023813
2011-12-05,ASHLEY AVE (LONG BAY),2291.0,-36.69198491359315,174.73768882023813
2011-12-12,ASHLEY AVE (LONG BAY),1721.0,-36.69198491359315,174.73768882023813
2011-12-19,ASHLEY AVE (LONG BAY),1556.0,-36.69198491359315,174.73768882023813
2011-12-26,ASHLEY AVE (LONG BAY),967.0,-36.69198491359315,174.73768882023813
2012-01-02,ASHLEY AVE (LONG BAY),1146.0,-36.69198491359315,174.73768882023813
2012-01-09,ASHLEY AVE (LONG BAY),1414.0,-36.69198491359315,174.73768882023813
2012-01-16,ASHLEY AVE (LONG BAY),1602.0,-36.69198491359315,174.73768882023813
2012-01-23,ASHLEY AVE (LONG BAY),1772.0,-36.69198491359315,174.73768882023813
2012-02-27,ASHLEY AVE (LONG BAY),2780.0,-36.69198491359315,174.73768882023813
2012-03-05,ASHLEY AVE (LONG BAY),2665.0,-36.69198491359315,174.73768882023813
2012-03-12,ASHLEY AVE (LONG BAY),2783.0,-36.69198491359315,174.73768882023813
2012-03-19,ASHLEY AVE (LONG BAY),2736.0,-36.69198491359315,174.73768882023813
2012-04-02,ASHLEY AVE (LONG BAY),2238.0,-36.691985076932234,174.73767763141336
2012-04-09,ASHLEY AVE (LONG BAY),1528.0,-36.691985076932234,174.73767763141336
2012-04-16,ASHLEY AVE (LONG BAY),1779.0,-36.691985076932234,174.73767763141336
2012-04-23,ASHLEY AVE (LONG BAY),2542.0,-36.691985076932234,174.73767763141336
2012-03-26,ASHLEY AVE (LONG BAY),2599.0,-36.69198491359315,174.73768882023813
2012-04-30,ASHLEY AVE (LONG BAY),2880.0,-36.691985076932234,174.73767763141336
2012-05-07,ASHLEY AVE (LONG BAY),2743.0,-36.691985076932234,174.73767763141336
2012-05-14,ASHLEY AVE (LONG BAY),2711.0,-36.691985076932234,174.73767763141336
2012-05-21,ASHLEY AVE (LONG BAY),2727.0,-36.691985076932234,174.73767763141336
2012-05-28,ASHLEY AVE (LONG BAY),2490.0,-36.691985076932234,174.73767763141336
2011-01-24,ONEWA RD,24351.0,-36.81056615790758,174.73905426643503
2011-03-07,ONEWA RD,25665.0,-36.81056615790758,174.73905426643503
2011-04-04,ONEWA RD,25261.0,-36.81056615790758,174.73905426643503
2011-05-02,ONEWA RD,25284.0,-36.81056615790758,174.73905426643503
2011-05-09,ONEWA RD,25037.0,-36.81056615790758,174.73905426643503
2011-05-16,ONEWA RD,25292.0,-36.81056615790758,174.73905426643503
2011-05-23,ONEWA RD,25050.0,-36.81056615790758,174.73905426643503
2011-05-30,ONEWA RD,24322.0,-36.81056615790758,174.73905426643503
2011-06-06,ONEWA RD,23835.0,-36.81056615790758,174.73905426643503
2011-06-27,ONEWA RD,25453.0,-36.81056615790758,174.73905426643503
2011-09-08,ONEWA RD,24832.0,-36.81056615790758,174.73905426643503
2011-11-10,ONEWA RD,25671.0,-36.81056615790758,174.73905426643503
2010-02-15,ONEWA RD,25778.0,-36.81056583006883,174.73907667853135
2010-03-15,ONEWA RD,24756.0,-36.81056583006883,174.73907667853135
